,appearance,breakfast,service,staff,variety,price,taste
0,2,No,4,2,2,4,4
1,3,No,4,2,4,4,4
2,1,No,4,2,1,2,2
3,5,No,4,2,6,6,6
4,3,"Yes, next time not",4,3,2,4,4
5,1,"Yes, next time not",4,3,1,1,1
6,2,No,4,2,2,4,4
7,1,No,4,2,1,2,2
8,1,No,4,2,1,2,2
9,1,No,4,2,1,2,2
10,1,No,4,3,1,1,1
11,1,No,4,2,1,1,1
12,2,"Yes, again",5,3,1,3,3
13,4,"Yes, next time not",3,4,3,5,5
14,2,No,4,2,1,3,3
15,1,No,4,2,1,2,2
16,1,"Yes, next time not",4,3,1,2,2
17,3,No,4,3,4,5,5
18,2,No,4,3,2,3,4
19,2,"Yes, next time not",3,5,1,3,3
20,2,No,4,3,1,3,3
21,2,"Yes, again",6,2,1,4,4
22,2,No,4,3,1,3,3
23,1,No,3,3,1,2,2
24,4,No,4,3,5,5,5
25,1,No,4,2,1,2,2
26,1,No,4,2,1,2,2
27,1,No,3,3,1,1,1
28,2,No,3,3,5,4,4
29,2,No,4,3,6,4,4
30,2,"Yes, next time not",5,2,2,4,4
31,1,No,4,2,1,3,3
32,1,No,4,2,1,1,1
33,2,No,4,3,3,4,4
34,2,No,4,2,2,3,3
35,2,No,4,3,2,3,3
36,1,No,3,2,1,2,2
37,3,No,4,2,3,4,4
38,3,No,4,2,2,5,5
39,4,No,4,2,5,5,5
40,1,"Yes, next time not",3,5,1,1,1
41,1,"Yes, next time not",4,2,1,1,1
42,1,No,4,3,1,1,1
43,2,"Yes, next time not",5,3,2,3,3
44,2,No,4,2,1,3,3
45,1,No,4,2,1,1,1
46,2,"Yes, next time not",2,4,1,4,4
47,1,"Yes, next time not",5,2,1,1,1
48,3,No,4,3,3,4,4
49,1,No,4,2,1,2,2
50,1,No,4,2,1,1,1
51,2,No,4,3,2,3,3
52,2,"Yes, again",5,4,1,3,3
53,2,"Yes, next time not",2,4,2,4,4
54,2,"Yes, next time not",4,3,2,4,4
55,1,No,4,3,1,1,1
56,2,"Yes, next time not",4,4,2,4,4
57,3,No,4,2,3,4,4
58,2,"Yes, next time not",4,3,2,4,4
59,2,No,3,3,1,3,3
60,1,"Yes, again",5,2,1,1,1
61,1,No,4,3,1,1,1
62,4,No,4,3,3,5,5
63,5,No,3,2,6,6,6
64,2,"Yes, next time not",2,5,2,4,4
65,2,"Yes, next time not",5,3,2,3,3
66,1,"Yes, next time not",4,4,1,2,2
67,1,No,4,2,1,1,1
68,1,No,4,2,1,2,2
69,3,No,4,3,2,4,4
70,3,No,4,2,3,4,4
71,1,No,3,2,1,1,1
72,3,No,4,2,2,4,4
73,1,No,4,2,1,2,2
74,3,"Yes, next time not",3,5,2,5,5
75,1,No,4,3,1,3,3
76,2,No,3,3,2,4,4
77,3,No,3,3,3,5,5
78,1,No,3,2,1,2,2
79,3,No,4,3,3,5,5
80,1,"Yes, next time not",3,5,1,2,2
81,1,"Yes, next time not",2,5,1,3,3
82,1,No,4,2,1,2,2
83,3,No,4,2,2,4,4
84,3,No,4,3,2,4,4
85,2,"Yes, again",5,3,1,3,3
86,1,"Yes, next time not",4,3,1,1,1
87,1,No,4,2,1,1,1
88,1,"Yes, next time not",4,3,1,1,1
89,1,No,4,2,1,1,1
90,1,No,4,2,1,2,2
91,2,"Yes, next time not",5,4,1,4,4
92,1,"Yes, next time not",3,4,1,2,2
93,1,No,3,3,1,1,1
94,1,No,4,3,1,2,2
95,2,"Yes, again",5,2,2,4,4
96,3,No,4,3,2,4,4
97,1,No,3,2,1,1,1
98,3,No,3,3,4,4,4
99,1,No,4,2,1,1,1
100,3,No,4,2,3,4,4
101,1,No,4,3,1,1,1
102,1,No,3,3,1,1,1
103,1,No,4,3,1,2,2
104,1,No,3,3,1,1,1
105,2,"Yes, next time not",4,2,2,4,4
106,2,No,4,2,2,4,4
107,3,No,4,3,4,4,4
108,2,"Yes, next time not",4,2,2,4,4
109,1,No,3,2,1,2,2
110,2,No,4,3,1,3,3
111,4,No,3,2,5,5,5
112,1,No,3,3,1,3,3
113,3,No,4,2,3,4,4
114,5,"Yes, again",5,3,6,6,6
115,1,No,4,1,1,1,1
116,1,No,4,2,1,2,2
117,2,No,3,3,2,4,4
118,2,No,4,2,1,3,3
119,2,No,4,2,2,3,3
120,1,No,4,2,1,1,1
121,1,No,4,2,1,2,2
122,1,No,3,2,1,1,1
123,1,No,4,1,1,2,2
124,1,No,4,2,1,1,1
125,2,"Yes, next time not",4,3,2,3,3
126,3,No,4,2,2,4,4
127,2,No,4,2,2,3,3
128,1,No,4,2,1,1,1
129,1,"Yes, next time not",4,2,1,2,2
130,1,No,4,3,1,2,2
131,2,No,3,3,3,4,4
132,2,"Yes, next time not",4,3,1,3,3
133,1,No,4,2,1,2,2
134,1,No,4,2,1,2,2
135,2,No,4,3,1,3,3
136,3,No,3,3,4,5,5
137,2,"Yes, again",5,2,2,4,4
138,1,No,4,2,1,2,2
139,1,No,4,3,1,1,2
140,1,No,3,2,1,2,1
141,1,No,4,2,1,1,1
142,3,No,4,3,2,5,5
143,1,No,4,3,1,1,1
144,1,"Yes, next time not",4,2,1,2,2
145,2,No,3,3,1,3,3
146,1,No,4,2,1,1,1
147,2,No,4,3,1,3,3
148,1,"Yes, next time not",2,2,1,2,2
149,1,No,4,3,1,2,2
150,1,No,4,2,1,2,2
151,2,No,4,2,3,4,4
152,4,No,4,3,4,5,5
153,1,No,4,1,1,1,1
154,1,No,4,2,1,2,2
155,1,No,4,2,1,1,1
156,1,No,3,2,1,2,2
157,1,No,4,2,1,2,2
158,1,"Yes, next time not",4,2,1,2,2
159,1,No,3,2,1,2,2
160,3,No,4,3,4,4,4
161,2,"Yes, next time not",5,2,1,3,3
162,1,No,4,2,1,1,1
163,2,No,4,1,2,4,4
164,1,No,4,2,1,1,1
165,4,"Yes, next time not",5,2,3,5,5
166,1,No,3,3,1,2,2
167,1,No,4,2,1,2,2
168,2,No,4,2,2,4,4
169,2,No,4,2,2,4,4
170,1,No,4,2,1,2,2
171,3,"Yes, again",6,2,2,4,4
172,2,No,4,2,2,3,3
173,1,"Yes, next time not",4,2,1,1,1
174,2,No,3,4,2,3,3
175,1,No,3,2,1,2,2
176,2,No,3,2,2,3,3
177,1,"Yes, next time not",4,2,1,1,1
178,2,No,4,2,3,4,4
179,2,No,4,2,2,3,3
180,2,"Yes, next time not",4,3,1,3,3
181,2,No,3,2,2,3,3
182,1,No,4,2,1,2,2
183,1,No,4,3,1,1,1
184,1,No,4,2,1,2,2
185,1,No,3,3,1,2,2
186,3,No,4,3,2,4,4
187,1,No,3,2,1,2,2
188,2,No,3,2,2,3,3
189,2,"Yes, again",2,6,1,4,4
190,1,No,4,2,1,2,2
191,2,No,4,2,3,4,4
192,3,No,4,2,3,4,5
193,2,No,4,3,1,3,3
194,2,No,4,2,3,4,4
195,3,No,4,2,2,5,5
196,5,"Yes, next time not",4,4,6,6,6
197,3,No,4,3,2,4,4
198,3,No,3,2,3,5,5
199,2,"Yes, again",5,3,1,4,3
200,1,No,4,3,1,2,2
201,3,No,3,3,2,4,4
202,2,"Yes, next time not",4,2,1,3,3
203,1,No,3,3,1,2,2
204,1,No,4,2,1,1,1
205,1,No,4,2,1,2,3
206,1,No,4,2,1,2,2
207,1,No,3,3,1,1,1
208,2,"Yes, next time not",5,4,3,4,4
209,2,"Yes, next time not",5,3,2,4,4
210,2,No,4,3,1,3,3
211,2,"Yes, next time not",4,3,2,4,4
212,2,"Yes, again",5,2,1,4,3
213,1,"Yes, again",3,4,1,1,1
214,5,"Yes, next time not",4,3,6,6,6
215,3,"Yes, next time not",4,4,2,4,4
216,4,No,4,2,7,5,5
217,1,No,4,3,1,1,1
218,1,No,4,2,1,2,2
219,2,"Yes, next time not",4,4,1,3,3
220,1,"Yes, next time not",4,3,1,2,2
221,1,"Yes, next time not",4,2,1,2,2
222,2,"Yes, next time not",2,5,2,4,4
223,2,"Yes, again",6,2,1,3,3
224,1,No,4,3,1,1,1
225,1,No,3,2,1,1,1
226,1,No,4,2,1,2,2
227,1,No,3,3,1,2,2
228,2,"Yes, next time not",4,3,2,4,4
229,1,No,4,2,1,1,1
230,1,No,3,3,1,1,1
231,1,No,4,2,1,1,1
232,1,No,3,2,1,1,1
233,1,No,4,3,1,2,2
234,1,"Yes, again",4,4,1,2,2
235,1,No,4,2,1,2,2
236,5,"Yes, again",6,4,6,6,6
237,1,No,4,3,1,1,1
238,1,No,4,2,1,1,1
239,1,No,4,3,1,2,2
240,3,No,4,2,3,5,5
241,4,No,3,3,6,5,5
242,1,No,4,2,1,2,2
243,2,No,4,2,2,3,3
244,4,No,4,2,5,5,5
245,2,"Yes, next time not",5,3,2,4,4
246,2,No,4,2,1,3,3
247,1,No,4,2,1,2,2
248,2,No,4,3,2,3,3
249,4,No,4,2,3,5,5
250,2,"Yes, next time not",2,4,2,4,4
251,1,"Yes, again",6,3,1,2,2
252,1,No,4,2,1,1,1
253,2,No,4,2,2,4,4
254,2,"Yes, next time not",4,3,3,4,4
255,1,No,4,2,1,2,2
256,2,"Yes, again",5,3,2,4,4
257,4,"Yes, next time not",5,2,5,5,5
258,1,"Yes, next time not",4,3,1,1,1
259,1,No,4,2,1,2,2
260,1,No,3,2,1,1,1
261,2,"Yes, next time not",5,2,1,3,3
262,1,No,4,2,1,2,2
263,1,No,4,2,1,2,2
264,2,No,4,2,2,3,3
265,2,No,4,3,2,3,3
266,4,No,3,3,5,5,5
267,2,No,4,2,3,4,4
